Duration,Final Balance,Win Rate (%),Return (%),Total Trades,Wins,Losses,Profit Factor
1min,0.0,49.54,-100.0,3557,1762,1795,0.88
2min,0.0,48.95,-100.0,3557,1741,1816,0.86
3min,0.0,48.72,-100.0,3557,1733,1824,0.86
4min,0.0,48.36,-100.0,3557,1720,1837,0.84
5min,0.0,48.19,-100.0,3557,1714,1843,0.84
